2.513027164328807339e+04,2.198898768787707377e+04,1.884770373246605595e+04,1.570641977705505451e+04,1.256513582164403670e+04,1.005210865731523336e+04,7.539081492986429112e+03,5.026054328657624865e+03,3.769540746493214556e+03,2.513027164328804247e+03,1.256513582164410536e+03,-0.000000000000000000e+00,-1.256513582164410536e+03,-2.513027164328804247e+03,-3.769540746493214556e+03,-5.026054328657624865e+03,-7.539081492986429112e+03,-1.005210865731523336e+04,-1.256513582164405489e+04,-1.570641977705505451e+04,-1.884770373246605595e+04,-2.198898768787707377e+04,-2.513027164328807339e+04
7.400644202476971259e+04,6.475563677167350397e+04,5.550483151857728808e+04,4.625402626548107219e+04,3.700322101238485629e+04,2.960257680990789595e+04,2.220193260743093560e+04,1.480128840495397526e+04,1.110096630371546780e+04,7.400644202476961254e+03,3.700322101238507003e+03,-0.000000000000000000e+00,-3.700322101238507003e+03,-7.400644202476961254e+03,-1.110096630371546780e+04,-1.480128840495397526e+04,-2.220193260743093560e+04,-2.960257680990789595e+04,-3.700322101238491450e+04,-4.625402626548107219e+04,-5.550483151857723715e+04,-6.475563677167350397e+04,-7.400644202476971259e+04
4.100214834476038232e+05,3.587687980166536290e+05,3.075161125857028528e+05,2.562634271547523967e+05,2.050107417238019116e+05,1.640085933790415875e+05,1.230064450342812634e+05,8.200429668952095381e+04,6.150322251714063168e+04,4.100214834476032411e+04,2.050107417238031485e+04,-0.000000000000000000e+00,-2.050107417238031485e+04,-4.100214834476032411e+04,-6.150322251714063168e+04,-8.200429668952095381e+04,-1.230064450342812634e+05,-1.640085933790415875e+05,-2.050107417238022317e+05,-2.562634271547523967e+05,-3.075161125857028528e+05,-3.587687980166536290e+05,-4.100214834476038232e+05
3.934116850075145485e+05,3.442352243815755937e+05,2.950587637556363479e+05,2.458823031296973932e+05,1.967058425037577690e+05,1.573646740030065703e+05,1.180235055022556917e+05,7.868233700150447839e+04,5.901175275112870440e+04,3.934116850075292314e+04,1.967058425037783309e+04,2.054889591818209738e-09,-1.967058425037372217e+04,-3.934116850074916147e+04,-5.901175275112493546e+04,-7.868233700150070945e+04,-1.180235055022519227e+05,-1.573646740030031360e+05,-1.967058425037546840e+05,-2.458823031296936388e+05,-2.950587637556325644e+05,-3.442352243815718102e+05,-3.934116850075107650e+05
-5.013346725256243371e+05,-4.386678384599221754e+05,-3.760010043942200136e+05,-3.133341703285176191e+05,-2.506673362628151954e+05,-2.005338690102536348e+05,-1.504004017576920742e+05,-1.002669345051305136e+05,-7.520020087884926761e+04,-5.013346725256848731e+04,-2.506673362628724499e+04,-6.465938895416911691e-09,2.506673362627431197e+04,5.013346725255555793e+04,7.520020087883633096e+04,1.002669345051171113e+05,1.504004017576791230e+05,2.005338690102411492e+05,2.506673362628031755e+05,3.133341703285051044e+05,3.760010043942070915e+05,4.386678384599094861e+05,5.013346725256118807e+05
-3.762246314517423976e+06,-3.291965525202767923e+06,-2.821684735888104420e+06,-2.351403946573444642e+06,-1.881123157258782769e+06,-1.504898525807057275e+06,-1.128673894355327822e+06,-7.524492629035984864e+05,-5.643369471777301515e+05,-3.762246314518654253e+05,-1.881123157260044245e+05,-1.397552296111825854e-07,1.881123157257212442e+05,3.762246314515859121e+05,5.643369471774506383e+05,7.524492629033189733e+05,1.128673894355048193e+06,1.504898525806777645e+06,1.881123157258503372e+06,2.351403946573165245e+06,2.821684735887823161e+06,3.291965525202488527e+06,3.762246314517150167e+06
-2.040804881653538905e+06,-1.785704271446875064e+06,-1.530603661240212386e+06,-1.275503051033546450e+06,-1.020402440826882608e+06,-8.163219526615508366e+05,-6.122414644962212769e+05,-4.081609763308863621e+05,-3.061207322482242016e+05,-2.040804881655578210e+05,-1.020402440828893159e+05,-2.250487796118250117e-07,1.020402440824392106e+05,2.040804881651077303e+05,3.061207322477719863e+05,4.081609763304383960e+05,6.122414644957710989e+05,8.163219526611018227e+05,1.020402440826434526e+06,1.275503051033097319e+06,1.530603661239762325e+06,1.785704271446427098e+06,2.040804881653090008e+06
4.909142411121985642e+05,4.295499609732583631e+05,3.681856808343169978e+05,3.068214006953765056e+05,2.454571205564354314e+05,1.963656964452825487e+05,1.472742723341296951e+05,9.818284822297653591e+04,7.363713616740009456e+04,4.909142411182366777e+04,2.454571205624664799e+04,6.699238497276382986e-07,-2.454571205490680222e+04,-4.909142411048294161e+04,-7.363713616605996503e+04,-9.818284822163668287e+04,-1.472742723327898420e+05,-1.963656964439433068e+05,-2.454571205550967425e+05,-3.068214006940390100e+05,-3.681856808329812484e+05,-4.295499609719234868e+05,-4.909142411108657252e+05
7.887330377994796436e+04,6.901414080750998983e+04,5.915497783507187705e+04,4.929581486263371335e+04,3.943665189019544778e+04,3.154932151224478366e+04,2.366199113429412319e+04,1.577466075634330628e+04,1.183099556736789964e+04,7.887330378392492094e+03,3.943665189417034071e+03,4.415760201936791418e-07,-3.943665188533881974e+03,-7.887330377509339996e+03,-1.183099556648479847e+04,-1.577466075546030515e+04,-2.366199113341127304e+04,-3.154932151136229004e+04,-3.943665188931335433e+04,-4.929581486175227474e+04,-5.915497783419115149e+04,-6.901414080663022469e+04,-7.887330377906924696e+04
4.007947938699910417e+06,3.506954446375194937e+06,3.005960954050453845e+06,2.504967461725688539e+06,2.003973969400908798e+06,1.603179175541067496e+06,1.202384381681223633e+06,8.015895878213573014e+05,6.011921908914229134e+05,4.007947939614856150e+05,2.003973970315455808e+05,1.016000403808448027e-04,-2.003973968283455179e+05,-4.007947937582910527e+05,-6.011921906882448820e+05,-8.015895876181960339e+05,-1.202384381478111958e+06,-1.603179175338033587e+06,-2.003973969197963364e+06,-2.504967461522892583e+06,-3.005960953847832512e+06,-3.506954446172791533e+06,-4.007947938497756608e+06
3.559188552790606045e+05,3.114289983749115490e+05,2.669391414707528893e+05,2.224492845665846253e+05,1.779594276624078630e+05,1.423675421390602714e+05,1.067756566157076013e+05,7.118377109234961972e+04,5.338782833066862077e+04,3.559188556898655952e+04,1.779594280730343235e+04,4.561897526400571223e-05,-1.779594271606681650e+04,-3.559188547775340703e+04,-5.338782823944105621e+04,-7.118377100113031338e+04,-1.067756565245117527e+05,-1.423675420478969172e+05,-1.779594275712868839e+05,-2.224492844755289552e+05,-2.669391413797782152e+05,-3.114289982840327430e+05,-3.559188551882934989e+05
-1.690259721716471540e+05,-1.478977256648413604e+05,-1.267694791580107121e+05,-1.056412326511563733e+05,-8.451298614427956636e+04,-6.761038893876223301e+04,-5.070779173323167925e+04,-3.380519452768802148e+04,-2.535389592491144140e+04,-1.690259732213182360e+04,-8.451298719349175371e+03,-1.165632184552123363e-04,8.451298486225496163e+03,1.690259708901724298e+04,2.535389569181160550e+04,3.380519429460914398e+04,5.070779150021234818e+04,6.761038870582630625e+04,8.451298591145087266e+04,1.056412324184964091e+05,1.267694789255572396e+05,1.478977254326333641e+05,1.690259719397239678e+05
-8.593277119976126414e+04,-7.519117484287904517e+04,-6.444957848592397931e+04,-5.370798212889939896e+04,-4.296638577180836000e+04,-3.437310868608930468e+04,-2.577983160033072636e+04,-1.718655451453370188e+04,-1.288991597162122343e+04,-8.593277428699537268e+03,-4.296638885768871660e+03,-3.428293808838134282e-04,4.296638200118934037e+03,8.593276743075844934e+03,1.288991528604127234e+04,1.718655382901506528e+04,2.577983091498728390e+04,3.437310800099173503e+04,4.296638508702725812e+04,5.370798144461441552e+04,6.444957780224760791e+04,7.519117415992524184e+04,8.593277051764591306e+04
1.683812883170247369e+05,1.473336277954355173e+05,1.262859672729720478e+05,1.052383067496716976e+05,8.419064622556971153e+04,6.735251780573296128e+04,5.051438938541956304e+04,3.367626096464443253e+04,2.525719675408841431e+04,1.683813254342196888e+04,8.419068332647084389e+03,4.121765084619255504e-03,-8.419060089222044553e+03,-1.683812430031314216e+04,-2.525718851150638875e+04,-3.367625272280062200e+04,-5.051438114568610035e+04,-6.735250956895815034e+04,-8.419063799260668748e+04,-1.052382985226809396e+05,-1.262859590533089940e+05,-1.473336195844729373e+05,-1.683812801161562384e+05
6.979369039448215335e+04,6.106948043198372034e+04,5.234527046722685918e+04,4.362106050030856568e+04,3.489685053131895984e+04,2.791748255469254582e+04,2.093811457683474146e+04,1.395874659778386558e+04,1.046906260782238678e+04,6.979378617576221586e+03,3.489694627049475002e+03,1.063624640451621417e-02,-3.489673354828998527e+03,-6.979357346172781035e+03,-1.046904133778106552e+04,-1.395872532965012579e+04,-2.093809331415567431e+04,-2.791746129966129593e+04,-3.489682928613977128e+04,-4.362103927056645625e+04,-5.234524925642459857e+04,-6.106945924366888357e+04,-6.979366923225591017e+04
-6.373484754828112636e+04,-5.576799932771599561e+04,-4.780115109409026627e+04,-3.983430284796272463e+04,-3.186745458985299410e+04,-2.549397597506465900e+04,-1.912049735315157886e+04,-1.274701872433468088e+04,-9.560279407403191726e+03,-6.373540088823620863e+03,-3.186800768620445524e+03,-6.144681775168692184e-02,3.186677876561226185e+03,6.373417201493524772e+03,9.560156527956993159e+03,1.274689585592986805e+04,1.912037451631922522e+04,2.549385318249778720e+04,3.186733185430903904e+04,3.983418020176679420e+04,4.780102855751477910e+04,5.576787692128983326e+04,6.373472529284279153e+04
5.202226420532294469e+03,4.551952125358838202e+03,3.901677823400977104e+03,3.251403514947853182e+03,2.601129200268442219e+03,2.080909744211087400e+03,1.560690284450434092e+03,1.040470821100928561e+03,7.803610881145140183e+02,5.202513542711883474e+02,2.601416195836776524e+02,3.188406440557400856e-02,-2.600778522745094961e+02,-5.201875894212478215e+02,-7.802973273642770664e+02,-1.040407066092320974e+03,-1.560626545859751332e+03,-2.080846028638575262e+03,-2.601065514347673798e+03,-3.251339875487009067e+03,-3.901614240940041782e+03,-4.551888610570436867e+03,-5.202162984248907378e+03
-3.396626676997601317e+04,-2.972064791793621771e+04,-2.547502878712702659e+04,-2.122940938937068859e+04,-1.698378973566865534e+04,-1.358729383534333465e+04,-1.019079778273056036e+04,-6.794301582513544417e+03,-5.096053428451612490e+03,-3.397805239138203433e+03,-1.699557015094598682e+03,-1.308756829352830664e+00,1.696939535161466438e+03,3.395187860393806204e+03,5.093436218395128890e+03,6.791684608704121274e+03,1.018818148445368570e+04,1.358467848416219385e+04,1.698117560450657766e+04,2.122679716975610063e+04,2.547241891264531296e+04,2.971804082758512232e+04,3.396366290927613591e+04
4.936328593030543561e+04,4.319433385056760017e+04,3.702537929698364314e+04,3.085642237378608479e+04,2.468746317800288671e+04,1.975229424613798255e+04,1.481712396144081504e+04,9.881952365249173454e+03,7.414366087686114952e+03,4.946779496813419428e+03,2.479192597234929053e+03,1.160539344170103959e+01,-2.455982110184453632e+03,-4.923569909367080072e+03,-7.391157999931716404e+03,-9.858746377802352072e+03,-1.479392397963053190e+04,-1.972910268409381388e+04,-2.466428246181649229e+04,-3.083325865058030467e+04,-3.700223642033802753e+04,-4.317121572165303223e+04,-4.934019650764044491e+04
-3.013509262573497253e+05,-2.637395692746913992e+05,-2.261281147537097277e+05,-1.885165667653324490e+05,-1.509049291008439322e+05,-1.208155567878963629e+05,-9.072613105545757571e+04,-6.063665352066279593e+04,-4.559189581038645701e+04,-3.054712571948388359e+04,-1.550234342819447374e+04,-4.575491123595426757e+02,1.458725705642475441e+04,2.963207491066620059e+04,4.467690428683839127e+04,5.972174502525026037e+04,8.981145996845394257e+04,1.199012185347999039e+05,1.499910195726537495e+05,1.876033289225923072e+05,2.252157008700511360e+05,2.628281334751620889e+05,3.004406248975993367e+05
-1.354192187429110891e+04,-1.186332102841518281e+04,-1.018469624584243138e+04,-8.506048512674151425e+03,-6.827378747848724743e+03,-5.484427651716810033e+03,-4.141463419154648363e+03,-2.798486442751696359e+03,-2.126993292914098674e+03,-1.455497095559622721e+03,-7.839978944879115943e+02,-1.124957324393287479e+02,5.590093488691918537e+02,1.230517308709773260e+03,1.902028107310869018e+03,2.573541705825745794e+03,3.916577151654679255e+03,5.259623352806157527e+03,6.602680028885256434e+03,8.281515196868325802e+03,9.960365814871425755e+03,1.163923140999544376e+04,1.331811153340976307e+04
3.261488195139880991e+05,2.868561579519815859e+05,2.475610121078527300e+05,2.082634825070161605e+05,1.689636629075602686e+05,1.375222175009078055e+05,1.060794049433142063e+05,7.463526537673147686e+04,5.891270996569581621e+04,4.318983696840288758e+04,2.746665086935030195e+04,1.174315604583909408e+04,-3.980643228431421448e+03,-1.970474277991901181e+04,-3.542913853194440890e+04,-5.115382650153329450e+04,-8.260406361201482650e+04,-1.140554240098366718e+05,-1.455078789116813277e+05,-1.848249448332683241e+05,-2.241436267011079763e+05,-2.634638758887920994e+05,-3.027856462171988678e+05
-1.120088522276103868e+04,-1.120087000923325650e+04,-1.120085351561744756e+04,-1.120083568295467921e+04,-1.120081645190347444e+04,-1.120080002012174373e+04,-1.120078262446638109e+04,-1.120076423410794996e+04,-1.120075465625030483e+04,-1.120074481810608268e+04,-1.120073471579185752e+04,-1.120072434541836265e+04,-1.120071370309073245e+04,-1.120070278490875899e+04,-1.120069158696713021e+04,-1.120068010535568101e+04,-1.120065627545967254e+04,-1.120063126385073156e+04,-1.120060503909529689e+04,-1.120057050418515064e+04,-1.120053396291206991e+04,-1.120049535355712214e+04,-1.120045461431393778e+04
4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04,4.575157955156574462e+04
1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04,1.372578593628411727e+04
-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03,-1.170306129819032094e+03
-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02,-1.656745341100512121e+02
-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02,-2.368638828291575464e+02
-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01,-1.376967379120739920e+01
-6.552401088287187740e+05,-5.733350952251293929e+05,-4.914300816215396044e+05,-4.095250680179498158e+05,-3.276200544143604347e+05,-2.620960435314886272e+05,-1.965720326486171980e+05,-1.310480217657453759e+05,-9.828601632430945756e+04,-6.552401088287353923e+04,-3.276200544143762090e+04,-1.705302565824240446e-09,3.276200544143421212e+04,6.552401088287012681e+04,9.828601632430605241e+04,1.310480217657419707e+05,1.965720326486137928e+05,2.620960435314856295e+05,3.276200544143570587e+05,4.095250680179463816e+05,4.914300816215357627e+05,5.733350952251263661e+05,6.552401088287153980e+05
-5.301682736789051705e+04,-5.288019786862000910e+04,-5.274071164724557457e+04,-5.259841130821555271e+04,-5.245333796964529029e+04,-5.233530947341047431e+04,-5.221555142215359228e+04,-5.209408301820910856e+04,-5.203271329838866950e+04,-5.197092296749242087e+04,-5.190871428962413484e+04,-5.184608950040706259e+04,-5.178305080757182441e+04,-5.171960039152723039e+04,-5.165574040591478843e+04,-5.159147297814733611e+04,-5.146172417778181989e+04,-5.133037050469101814e+04,-5.119742808550238988e+04,-5.102903985284645023e+04,-5.085822377765265264e+04,-5.068500900811908650e+04,-5.050942389407044539e+04
-1.662484468648189213e+05,-1.662479252501064620e+05,-1.662473633469474735e+05,-1.662467595659368380e+05,-1.662461123184931930e+05,-1.662455621580897714e+05,-1.662449823516604665e+05,-1.662443720885030052e+05,-1.662440552826211788e+05,-1.662437305590801698e+05,-1.662433978168947215e+05,-1.662430569551705557e+05,-1.662427078731087968e+05,-1.662423504700099002e+05,-1.662419846452775819e+05,-1.662416102984226891e+05,-1.662408356369450921e+05,-1.662400256839396025e+05,-1.662391796397019934e+05,-1.662380701161091565e+05,-1.662369014005056524e+05,-1.662356719450883684e+05,-1.662343802077467553e+05
-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02,-4.611198642280560307e+02
-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03,-4.997687825389842146e+03
-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02,-2.954586035167005207e+02
-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01,-8.007234694146700349e+01
-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01,-8.079883783313516687e+01
-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02,-1.702270021051183448e+02
